"","owner","name","date","version","version_ext"
"1908","meteor","meteor",2013-04-08,"release/0.6.1","0.6.1"
"1909","meteor","meteor",2013-04-07,"release/0.6.0-corrupted-npm-bugfix","0.6.0"
"1910","meteor","meteor",2013-04-05,"temp/pl-facts",NA
"1911","meteor","meteor",2013-04-05,"temp-pl-facts",NA
"1912","meteor","meteor",2013-04-05,"release/invalidation-key-v1",NA
"1913","meteor","meteor",2013-04-04,"release/0.6.0-rc8","0.6.0"
"1914","meteor","meteor",2013-04-04,"release/0.6.0","0.6.0"
"1915","meteor","meteor",2013-04-02,"release/0.6.0-rc7","0.6.0"
"1916","meteor","meteor",2013-04-02,"release/0.6.0-rc6","0.6.0"
"1917","meteor","meteor",2013-04-02,"release/0.6.0-rc5","0.6.0"
"1918","meteor","meteor",2013-04-02,"release/0.6.0-rc4","0.6.0"
"1919","meteor","meteor",2013-04-01,"release/0.6.0-rc3","0.6.0"
"1920","meteor","meteor",2013-04-01,"release/0.6.0-rc2","0.6.0"
"1921","meteor","meteor",2013-04-01,"release/0.6.0-rc1","0.6.0"
"1922","meteor","meteor",2013-04-01,"release/0.6.0-alpha4","0.6.0"
"1923","meteor","meteor",2013-03-30,"release/0.6.0-alpha3","0.6.0"
"1924","meteor","meteor",2013-03-30,"release/0.6.0-alpha2","0.6.0"
"1925","meteor","meteor",2013-03-30,"release/0.6.0-alpha1","0.6.0"
"1926","meteor","meteor",2013-03-23,"dsg-test",NA
"1927","meteor","meteor",2013-03-14,"v0.5.7.2","0.5.7"
"1928","meteor","meteor",2013-03-14,"v0.5.9","0.5.9"
"1929","meteor","meteor",2013-03-13,"v0.5.8","0.5.8"
"1930","meteor","meteor",2013-03-13,"v0.5.7.1","0.5.7"
"1931","meteor","meteor",2013-02-21,"v0.5.7","0.5.7"
"1932","meteor","meteor",2013-02-15,"v0.5.6","0.5.6"
"1933","meteor","meteor",2013-02-13,"v0.5.5","0.5.5"
"1934","meteor","meteor",2013-01-17,"done-long-rebase",NA
"1935","meteor","meteor",2013-01-17,"removed-minimongo-changes",NA
"1936","meteor","meteor",2013-01-08,"v0.5.4","0.5.4"
"1937","meteor","meteor",2013-01-03,"v0.5.3","0.5.3"
"1938","meteor","meteor",2012-11-27,"v0.5.2","0.5.2"
"1939","meteor","meteor",2012-11-20,"v0.5.1","0.5.1"
"1940","meteor","meteor",2012-10-17,"v0.5.0","0.5.0"
"1941","meteor","meteor",2012-10-02,"v0.4.2","0.4.2"
"1942","meteor","meteor",2012-09-19,"v0.4.1","0.4.1"
"1943","meteor","meteor",2012-08-31,"v0.4.0","0.4.0"
"1944","meteor","meteor",2012-08-09,"v0.3.9","0.3.9"
"1945","meteor","meteor",2012-07-13,"v0.3.8","0.3.8"
"1946","meteor","meteor",2012-06-16,"note",NA
"1947","meteor","meteor",2012-06-14,"note2",NA
"1948","meteor","meteor",2012-06-07,"v0.3.7","0.3.7"
"1949","meteor","meteor",2012-05-17,"v0.3.6","0.3.6"
"1950","meteor","meteor",2012-04-28,"v0.3.5","0.3.5"
"1951","meteor","meteor",2012-04-28,"v0.3.4","0.3.4"
"1952","meteor","meteor",2012-04-27,"test1",NA
"1953","meteor","meteor",2012-04-21,"v0.3.3","0.3.3"
"1954","meteor","meteor",2012-04-10,"v0.3.2","0.3.2"
"1955","meteor","meteor",2012-04-10,"v0.3.1","0.3.1"
"1956","meteor","meteor",2012-04-08,"test-build",NA
"1957","meteor","meteor",2012-04-05,"v0.3.0","0.3.0"
"1958","meteor","meteor",2012-03-21,"v0.2.0","0.2.0"
"1959","meteor","meteor",2012-03-07,"v0.1.5","0.1.5"
"1960","meteor","meteor",2012-02-09,"v0.1.4","0.1.4"
"1961","meteor","meteor",2012-02-01,"v0.1.3","0.1.3"
"1962","meteor","meteor",2012-01-31,"v0.1.2","0.1.2"
"1963","meteor","meteor",2012-01-20,"v0.1.1","0.1.1"
"1964","meteor","meteor",2012-01-20,"v0.0.44","0.0.44"
"1965","meteor","meteor",2012-01-20,"v0.0.43","0.0.43"
"1966","meteor","meteor",2011-12-21,"v0.0.41","0.0.41"
"1967","meteor","meteor",2011-12-10,"v0.0.40","0.0.40"
"1968","emberjs","ember.js",2017-05-31,"v2.14.0-beta.3","2.14.0"
"1969","emberjs","ember.js",2017-05-31,"v2.13.3","2.13.3"
"1970","emberjs","ember.js",2017-05-18,"v2.13.2","2.13.2"
"1971","emberjs","ember.js",2017-05-17,"v2.13.1","2.13.1"
"1972","emberjs","ember.js",2017-05-10,"v2.14.0-beta.2","2.14.0"
"1973","emberjs","ember.js",2017-04-27,"v2.14.0-beta.1","2.14.0"
"1974","emberjs","ember.js",2017-04-27,"v2.13.0","2.13.0"
"1975","emberjs","ember.js",2017-04-27,"v2.12.2","2.12.2"
"1976","emberjs","ember.js",2017-04-07,"v2.12.1","2.12.1"
"1977","emberjs","ember.js",2017-04-07,"v2.13.0-beta.2","2.13.0"
"1978","emberjs","ember.js",2017-03-15,"v2.13.0-beta.1","2.13.0"
"1979","emberjs","ember.js",2017-03-15,"v2.12.0","2.12.0"
"1980","emberjs","ember.js",2017-03-08,"v2.12.0-beta.3","2.12.0"
"1981","emberjs","ember.js",2017-03-08,"v2.11.3","2.11.3"
"1982","emberjs","ember.js",2017-02-19,"v2.11.2","2.11.2"
"1983","emberjs","ember.js",2017-02-16,"v2.12.0-beta.2","2.12.0"
"1984","emberjs","ember.js",2017-02-16,"v2.11.1","2.11.1"
"1985","emberjs","ember.js",2017-01-24,"v2.12.0-beta.1","2.12.0"
"1986","emberjs","ember.js",2017-01-24,"v2.11.0","2.11.0"
"1987","emberjs","ember.js",2017-01-21,"v2.11.0-beta.8","2.11.0"
"1988","emberjs","ember.js",2017-01-21,"v2.11.0-beta.7","2.11.0"
"1989","emberjs","ember.js",2017-01-21,"v2.11.0-beta.6","2.11.0"
"1990","emberjs","ember.js",2017-01-20,"v2.11.0-beta.5","2.11.0"
"1991","emberjs","ember.js",2016-12-19,"v2.10.2","2.10.2"
"1992","emberjs","ember.js",2016-12-14,"v2.11.0-beta.4","2.11.0"
"1993","emberjs","ember.js",2016-12-13,"v2.10.1","2.10.1"
"1994","emberjs","ember.js",2016-12-07,"v2.11.0-beta.3","2.11.0"
"1995","emberjs","ember.js",2016-11-30,"v2.11.0-beta.2","2.11.0"
"1996","emberjs","ember.js",2016-11-28,"v2.11.0-beta.1","2.11.0"
"1997","emberjs","ember.js",2016-11-28,"v2.10.0","2.10.0"
"1998","emberjs","ember.js",2016-11-02,"v2.10.0-beta.3","2.10.0"
"1999","emberjs","ember.js",2016-11-01,"v2.9.1","2.9.1"
"2000","emberjs","ember.js",2016-11-01,"v2.8.3","2.8.3"
"2001","emberjs","ember.js",2016-10-27,"v2.10.0-beta.2","2.10.0"
"2002","emberjs","ember.js",2016-10-18,"v2.10.0-beta.1","2.10.0"
"2003","emberjs","ember.js",2016-10-18,"v2.9.0","2.9.0"
"2004","emberjs","ember.js",2016-10-07,"v2.10.0-alpha.1","2.10.0"
"2005","emberjs","ember.js",2016-10-07,"v2.8.2","2.8.2"
"2006","emberjs","ember.js",2016-10-06,"v2.9.0-beta.5","2.9.0"
"2007","emberjs","ember.js",2016-09-28,"v2.9.0-beta.4","2.9.0"
"2008","emberjs","ember.js",2016-09-20,"v2.9.0-beta.3","2.9.0"
"2009","emberjs","ember.js",2016-09-15,"v2.8.1","2.8.1"
"2010","emberjs","ember.js",2016-09-15,"release-2-8",NA
"2011","emberjs","ember.js",2016-09-13,"v2.9.0-beta.2","2.9.0"
"2012","emberjs","ember.js",2016-09-08,"v2.9.0-beta.1","2.9.0"
"2013","emberjs","ember.js",2016-09-08,"v2.8.0","2.8.0"
"2014","emberjs","ember.js",2016-09-06,"v2.7.3","2.7.3"
"2015","emberjs","ember.js",2016-08-31,"v2.7.2","2.7.2"
"2016","emberjs","ember.js",2016-08-31,"v2.8.0-beta.5","2.8.0"
"2017","emberjs","ember.js",2016-08-30,"v2.8.0-beta.4","2.8.0"
"2018","emberjs","ember.js",2016-08-16,"v2.9.0-alpha.4","2.9.0"
"2019","emberjs","ember.js",2016-08-16,"v2.8.0-beta.3","2.8.0"
"2020","emberjs","ember.js",2016-08-16,"v2.7.1","2.7.1"
"2021","emberjs","ember.js",2016-08-08,"v2.9.0-alpha.3","2.9.0"
"2022","emberjs","ember.js",2016-08-01,"v2.9.0-alpha.2","2.9.0"
"2023","emberjs","ember.js",2016-08-01,"v2.8.0-beta.2","2.8.0"
"2024","emberjs","ember.js",2016-07-29,"v2.9.0-alpha.1","2.9.0"
"2025","emberjs","ember.js",2016-07-26,"v2.8.0-beta.1","2.8.0"
"2026","emberjs","ember.js",2016-07-25,"v2.7.0","2.7.0"
"2027","emberjs","ember.js",2016-07-12,"v2.7.0-beta.4","2.7.0"
"2028","emberjs","ember.js",2016-07-11,"v2.6.2","2.6.2"
"2029","emberjs","ember.js",2016-07-05,"v2.7.0-beta.3","2.7.0"
"2030","emberjs","ember.js",2016-06-27,"v2.6.1","2.6.1"
"2031","emberjs","ember.js",2016-06-27,"v2.7.0-beta.2","2.7.0"
"2032","emberjs","ember.js",2016-06-08,"v2.7.0-beta.1","2.7.0"
"2033","emberjs","ember.js",2016-06-08,"v2.6.0","2.6.0"
"2034","emberjs","ember.js",2016-06-06,"v2.4.6","2.4.6"
"2035","emberjs","ember.js",2016-05-09,"v2.6.0-beta.4","2.6.0"
"2036","emberjs","ember.js",2016-05-03,"v2.6.0-beta.3","2.6.0"
"2037","emberjs","ember.js",2016-04-27,"v2.6.0-beta.2","2.6.0"
"2038","emberjs","ember.js",2016-04-21,"v2.5.1","2.5.1"
"2039","emberjs","ember.js",2016-04-12,"v2.6.0-beta.1","2.6.0"
"2040","emberjs","ember.js",2016-04-11,"v2.5.0","2.5.0"
"2041","emberjs","ember.js",2016-04-11,"v2.4.5","2.4.5"
"2042","emberjs","ember.js",2016-04-03,"v2.5.0-beta.4","2.5.0"
"2043","emberjs","ember.js",2016-04-03,"v2.4.4","2.4.4"
"2044","emberjs","ember.js",2016-03-18,"v2.3.2","2.3.2"
"2045","emberjs","ember.js",2016-03-18,"v2.4.3","2.4.3"
"2046","emberjs","ember.js",2016-03-14,"v2.5.0-beta.3","2.5.0"
"2047","emberjs","ember.js",2016-03-08,"v2.4.2","2.4.2"
"2048","emberjs","ember.js",2016-03-07,"v2.5.0-beta.2","2.5.0"
"2049","emberjs","ember.js",2016-03-01,"v2.4.1","2.4.1"
"2050","emberjs","ember.js",2016-02-29,"v2.5.0-beta.1","2.5.0"
"2051","emberjs","ember.js",2016-02-29,"v2.4.0","2.4.0"
"2052","emberjs","ember.js",2016-02-21,"v2.4.0-beta.3","2.4.0"
"2053","emberjs","ember.js",2016-02-05,"v2.3.1","2.3.1"
"2054","emberjs","ember.js",2016-02-05,"v2.4.0-beta.2","2.4.0"
"2055","emberjs","ember.js",2016-01-18,"v2.4.0-beta.1","2.4.0"
"2056","emberjs","ember.js",2016-01-18,"v2.3.0","2.3.0"
"2057","emberjs","ember.js",2016-01-18,"v2.2.2","2.2.2"
"2058","emberjs","ember.js",2016-01-18,"v1.13.13","1.13.13"
"2059","emberjs","ember.js",2016-01-15,"v2.0.3","2.0.3"
"2060","emberjs","ember.js",2016-01-15,"v1.11.4","1.11.4"
"2061","emberjs","ember.js",2016-01-14,"v1.12.2","1.12.2"
"2062","emberjs","ember.js",2016-01-14,"v1.13.12","1.13.12"
"2063","emberjs","ember.js",2016-01-14,"v2.1.2","2.1.2"
"2064","emberjs","ember.js",2016-01-14,"v2.2.1","2.2.1"
"2065","emberjs","ember.js",2015-12-19,"v2.3.0-beta.3","2.3.0"
"2066","emberjs","ember.js",2015-11-29,"v2.3.0-beta.2","2.3.0"
"2067","emberjs","ember.js",2015-11-17,"v2.3.0-beta.1","2.3.0"
"2068","emberjs","ember.js",2015-11-17,"v2.2.0","2.2.0"
"2069","emberjs","ember.js",2015-11-17,"v2.1.1","2.1.1"
"2070","emberjs","ember.js",2015-11-17,"v1.13.11","1.13.11"
"2071","emberjs","ember.js",2015-10-24,"v2.2.0-beta.2","2.2.0"
"2072","emberjs","ember.js",2015-10-05,"v2.2.0-beta.1","2.2.0"
"2073","emberjs","ember.js",2015-10-05,"v2.1.0","2.1.0"
"2074","emberjs","ember.js",2015-09-12,"v2.1.0-beta.4","2.1.0"
"2075","emberjs","ember.js",2015-09-06,"v1.13.10","1.13.10"
"2076","emberjs","ember.js",2015-09-06,"v2.0.2","2.0.2"
"2077","emberjs","ember.js",2015-09-06,"v2.1.0-beta.3","2.1.0"
"2078","emberjs","ember.js",2015-08-22,"v2.0.1","2.0.1"
"2079","emberjs","ember.js",2015-08-22,"v2.1.0-beta.2","2.1.0"
"2080","emberjs","ember.js",2015-08-22,"v1.13.9","1.13.9"
"2081","emberjs","ember.js",2015-08-17,"v2.1.0-beta.1","2.1.0"
"2082","emberjs","ember.js",2015-08-13,"v2.0.0","2.0.0"
"2083","emberjs","ember.js",2015-08-13,"v1.13.8","1.13.8"
"2084","emberjs","ember.js",2015-08-10,"v2.0.0-beta.5","2.0.0"
"2085","emberjs","ember.js",2015-08-09,"v1.13.7","1.13.7"
"2086","emberjs","ember.js",2015-07-31,"v2.0.0-beta.4","2.0.0"
"2087","emberjs","ember.js",2015-07-31,"v1.13.6","1.13.6"
"2088","emberjs","ember.js",2015-07-20,"v1.13.5","1.13.5"
"2089","emberjs","ember.js",2015-07-19,"v2.0.0-beta.3","2.0.0"
"2090","emberjs","ember.js",2015-07-14,"v1.13.4","1.13.4"
"2091","emberjs","ember.js",2015-07-12,"v2.0.0-beta.2","2.0.0"
"2092","emberjs","ember.js",2015-07-06,"v1.13.3","1.13.3"
"2093","emberjs","ember.js",2015-06-18,"v1.13.2","1.13.2"
"2094","emberjs","ember.js",2015-06-16,"v1.13.1","1.13.1"
"2095","emberjs","ember.js",2015-06-13,"v2.0.0-beta.1","2.0.0"
"2096","emberjs","ember.js",2015-06-13,"v1.13.0","1.13.0"
"2097","emberjs","ember.js",2015-06-01,"v1.12.1","1.12.1"
"2098","emberjs","ember.js",2015-05-25,"v1.13.0-beta.2","1.13.0"
"2099","emberjs","ember.js",2015-05-14,"v1.13.0-beta.1","1.13.0"
"2100","emberjs","ember.js",2015-05-14,"v1.12.0","1.12.0"
"2101","emberjs","ember.js",2015-05-02,"v1.12.0-beta.3","1.12.0"
"2102","emberjs","ember.js",2015-04-14,"v1.11.3","1.11.3"
"2103","emberjs","ember.js",2015-04-14,"v1.10.1","1.10.1"
"2104","emberjs","ember.js",2015-04-14,"v1.12.0-beta.2","1.12.0"
"2105","emberjs","ember.js",2015-04-14,"v1.11.2","1.11.2"
"2106","emberjs","ember.js",2015-04-04,"v1.11.1","1.11.1"
"2107","emberjs","ember.js",2015-03-28,"v1.12.0-beta.1","1.12.0"
"2108","emberjs","ember.js",2015-03-28,"v1.11.0","1.11.0"
"2109","emberjs","ember.js",2015-03-09,"v1.11.0-beta.5","1.11.0"
"2110","emberjs","ember.js",2015-03-01,"v1.11.0-beta.4","1.11.0"
"2111","emberjs","ember.js",2015-02-25,"v1.11.0-beta.3","1.11.0"
"2112","emberjs","ember.js",2015-02-16,"v1.11.0-beta.2","1.11.0"
"2113","emberjs","ember.js",2015-02-08,"v1.11.0-beta.1","1.11.0"
"2114","emberjs","ember.js",2015-02-08,"v1.10.0","1.10.0"
"2115","emberjs","ember.js",2015-01-11,"v1.10.0-beta.4","1.10.0"
"2116","emberjs","ember.js",2014-12-29,"v1.10.0-beta.3","1.10.0"
"2117","emberjs","ember.js",2014-12-23,"v1.10.0-beta.2","1.10.0"
"2118","emberjs","ember.js",2014-12-23,"v1.9.1","1.9.1"
"2119","emberjs","ember.js",2014-12-10,"v1.10.0-beta.1","1.10.0"
"2120","emberjs","ember.js",2014-12-09,"v1.9.0","1.9.0"
"2121","emberjs","ember.js",2014-11-30,"v1.9.0-beta.4","1.9.0"
"2122","emberjs","ember.js",2014-11-15,"v1.9.0-beta.3","1.9.0"
"2123","emberjs","ember.js",2014-11-05,"v1.9.0-beta.1","1.9.0"
"2124","emberjs","ember.js",2014-11-04,"v1.8.1","1.8.1"
"2125","emberjs","ember.js",2014-10-28,"v1.8.0","1.8.0"
"2126","emberjs","ember.js",2014-10-23,"v1.7.1","1.7.1"
"2127","emberjs","ember.js",2014-10-19,"v1.9.0-alpha","1.9.0"
"2128","emberjs","ember.js",2014-10-13,"v1.8.0-beta.5","1.8.0"
"2129","emberjs","ember.js",2014-10-05,"v1.8.0-beta.4","1.8.0"
"2130","emberjs","ember.js",2014-09-27,"v1.8.0-beta.3","1.8.0"
"2131","emberjs","ember.js",2014-09-20,"v1.8.0-beta.2","1.8.0"
"2132","emberjs","ember.js",2014-08-22,"v1.8.0-beta.1","1.8.0"
"2133","emberjs","ember.js",2014-08-20,"v1.7.0","1.7.0"
"2134","emberjs","ember.js",2014-08-10,"v1.7.0-beta.5","1.7.0"
"2135","emberjs","ember.js",2014-07-30,"v1.7.0-beta.4","1.7.0"
"2136","emberjs","ember.js",2014-07-24,"v1.7.0-beta.3","1.7.0"
"2137","emberjs","ember.js",2014-07-16,"v1.7.0-beta.2","1.7.0"
"2138","emberjs","ember.js",2014-07-16,"v1.6.1","1.6.1"
"2139","emberjs","ember.js",2014-07-08,"v1.6.0","1.6.0"
"2140","emberjs","ember.js",2014-07-08,"v1.7.0-beta.1","1.7.0"
"2141","emberjs","ember.js",2014-05-27,"v1.6.0-beta.5","1.6.0"
"2142","emberjs","ember.js",2014-05-15,"v1.6.0-beta.4","1.6.0"
"2143","emberjs","ember.js",2014-04-30,"v1.6.0-beta.3","1.6.0"
"2144","emberjs","ember.js",2014-04-23,"v1.5.1","1.5.1"
"2145","emberjs","ember.js",2014-04-08,"v1.6.0-beta.2","1.6.0"
"2146","emberjs","ember.js",2014-04-01,"v1.6.0-beta.1","1.6.0"
"2147","emberjs","ember.js",2014-03-30,"v1.5.0","1.5.0"
"2148","emberjs","ember.js",2014-03-11,"v1.5.0-beta.4","1.5.0"
"2149","emberjs","ember.js",2014-03-01,"v1.5.0-beta.3","1.5.0"
"2150","emberjs","ember.js",2014-02-24,"v1.5.0-beta.2","1.5.0"
"2151","emberjs","ember.js",2014-02-14,"v1.5.0-beta.1","1.5.0"
"2152","emberjs","ember.js",2014-02-14,"v1.4.0","1.4.0"
"2153","emberjs","ember.js",2014-02-07,"v1.4.0-beta.6","1.4.0"
"2154","emberjs","ember.js",2014-02-07,"v1.2.2","1.2.2"
"2155","emberjs","ember.js",2014-02-07,"v1.3.2","1.3.2"
"2156","emberjs","ember.js",2014-02-04,"v1.4.0-beta.5","1.4.0"
"2157","emberjs","ember.js",2014-01-31,"v1.4.0-beta.4","1.4.0"
"2158","emberjs","ember.js",2014-01-21,"v1.4.0-beta.3","1.4.0"
"2159","emberjs","ember.js",2014-01-14,"v1.4.0-beta.2","1.4.0"
"2160","emberjs","ember.js",2014-01-14,"v1.0.1","1.0.1"
"2161","emberjs","ember.js",2014-01-14,"v1.1.3","1.1.3"
"2162","emberjs","ember.js",2014-01-14,"v1.2.1","1.2.1"
"2163","emberjs","ember.js",2014-01-14,"v1.3.1","1.3.1"
"2164","emberjs","ember.js",2014-01-07,"v1.4.0-beta.1","1.4.0"
"2165","emberjs","ember.js",2014-01-07,"v1.3.0","1.3.0"
"2166","emberjs","ember.js",2013-12-28,"v1.3.0-beta.4","1.3.0"
"2167","emberjs","ember.js",2013-12-21,"v1.3.0-beta.3","1.3.0"
"2168","emberjs","ember.js",2013-12-09,"v1.3.0-beta.2","1.3.0"
"2169","emberjs","ember.js",2013-11-26,"v1.3.0-beta.1","1.3.0"
"2170","emberjs","ember.js",2013-11-23,"v1.2.0","1.2.0"
"2171","emberjs","ember.js",2013-11-15,"v1.2.0-beta.4","1.2.0"
"2172","emberjs","ember.js",2013-11-02,"v1.2.0-beta.3","1.2.0"
"2173","emberjs","ember.js",2013-10-25,"v1.2.0-beta.2","1.2.0"
"2174","emberjs","ember.js",2013-10-25,"v1.1.2","1.1.2"
"2175","emberjs","ember.js",2013-10-23,"v1.1.1","1.1.1"
"2176","emberjs","ember.js",2013-10-22,"v1.2.0-beta.1","1.2.0"
"2177","emberjs","ember.js",2013-10-21,"v1.1.0","1.1.0"
"2178","emberjs","ember.js",2013-10-11,"v1.1.0-beta.4","1.1.0"
"2179","emberjs","ember.js",2013-10-04,"v1.1.0-beta.3","1.1.0"
"2180","emberjs","ember.js",2013-09-28,"v1.1.0-beta.2","1.1.0"
"2181","emberjs","ember.js",2013-09-13,"v1.1.0-beta.1","1.1.0"
"2182","emberjs","ember.js",2013-09-01,"v1.0.0","1.0.0"
"2183","emberjs","ember.js",2013-08-29,"v1.0.0-rc.8","1.0.0"
"2184","emberjs","ember.js",2013-08-14,"v1.0.0-rc.7","1.0.0"
"2185","emberjs","ember.js",2013-07-25,"v1.0.0-rc.6.1","1.0.0"
"2186","emberjs","ember.js",2013-07-25,"v1.0.0-rc.5.1","1.0.0"
"2187","emberjs","ember.js",2013-07-25,"v1.0.0-rc.4.1","1.0.0"
"2188","emberjs","ember.js",2013-07-25,"v1.0.0-rc.3.1","1.0.0"
"2189","emberjs","ember.js",2013-07-25,"v1.0.0-rc.2.1","1.0.0"
"2190","emberjs","ember.js",2013-07-25,"v1.0.0-rc.1.1","1.0.0"
"2191","emberjs","ember.js",2013-06-23,"v1.0.0-rc.6","1.0.0"
"2192","emberjs","ember.js",2013-06-01,"v1.0.0-rc.5","1.0.0"
"2193","emberjs","ember.js",2013-05-28,"v1.0.0-rc.4","1.0.0"
"2194","emberjs","ember.js",2013-05-27,"v1.0.0-rc4","1.0.0"
"2195","emberjs","ember.js",2013-04-21,"v1.0.0-rc.3","1.0.0"
"2196","emberjs","ember.js",2013-03-29,"v1.0.0-rc.2","1.0.0"
"2197","emberjs","ember.js",2013-02-15,"v1.0.0-rc.1","1.0.0"
"2198","emberjs","ember.js",2013-01-18,"v1.0.0-pre.4","1.0.0"
"2199","emberjs","ember.js",2013-01-17,"v1.0.0-pre.3","1.0.0"
"2200","emberjs","ember.js",2012-10-25,"v1.0.0-pre.2","1.0.0"
"2201","emberjs","ember.js",2012-08-03,"v1.0.pre","1.0."
"2202","emberjs","ember.js",2012-05-22,"v0.9.8.1","0.9.8"
"2203","emberjs","ember.js",2012-05-21,"v0.9.8","0.9.8"
"2204","emberjs","ember.js",2012-04-19,"v0.9.7.1","0.9.7"
"2205","emberjs","ember.js",2012-04-18,"v0.9.7","0.9.7"
"2206","emberjs","ember.js",2012-03-31,"v0.9.6","0.9.6"
"2207","emberjs","ember.js",2012-02-17,"v0.9.5","0.9.5"
"2208","emberjs","ember.js",2012-01-23,"v0.9.4","0.9.4"
"2209","emberjs","ember.js",2011-12-20,"v0.9.3","0.9.3"
"2210","emberjs","ember.js",2011-12-16,"v0.9.2","0.9.2"
"2211","emberjs","ember.js",2011-12-14,"v0.9.1","0.9.1"
"2212","emberjs","ember.js",2011-12-12,"v0.9",NA
"2213","emberjs","ember.js",2011-08-11,"v2.0.beta.3","2.0."
"2214","emberjs","ember.js",2011-08-11,"sc-v2.0.beta.3","2.0."
"2215","emberjs","ember.js",2011-07-21,"v2.0.beta.2","2.0."
"2216","emberjs","ember.js",2011-07-21,"sc-v2.0.beta.2","2.0."
"2217","emberjs","ember.js",2011-06-18,"v2.0.beta.1","2.0."
"2218","emberjs","ember.js",2011-06-18,"sc-v2.0.beta.1","2.0."
"2219","facebook","react",2017-05-01,"v15.5.4","15.5.4"
"2220","facebook","react",2017-05-01,"v15.5.3","15.5.3"
"2221","facebook","react",2017-05-01,"v15.5.2","15.5.2"
"2222","facebook","react",2017-05-01,"v15.5.1","15.5.1"
"2223","facebook","react",2017-04-07,"v15.5.0","15.5.0"
"2224","facebook","react",2017-02-23,"v16.0.0-alpha.3","16.0.0"
"2225","facebook","react",2017-01-06,"v15.4.2","15.4.2"
"2226","facebook","react",2016-11-23,"v15.4.1","15.4.1"
"2227","facebook","react",2016-11-16,"v15.4.0","15.4.0"
"2228","facebook","react",2016-10-14,"v15.4.0-rc.3","15.4.0"
"2229","facebook","react",2016-09-19,"v15.3.2","15.3.2"
"2230","facebook","react",2016-08-19,"v15.3.1","15.3.1"
"2231","facebook","react",2016-07-29,"v15.3.0","15.3.0"
"2232","facebook","react",2016-07-08,"v15.2.1","15.2.1"
"2233","facebook","react",2016-07-01,"v15.2.0","15.2.0"
"2234","facebook","react",2016-05-20,"v15.1.0","15.1.0"
"2235","facebook","react",2016-04-30,"v15.0.2","15.0.2"
"2236","facebook","react",2016-04-08,"v15.0.1","15.0.1"
"2237","facebook","react",2016-04-08,"v15.0.0","15.0.0"
"2238","facebook","react",2016-03-29,"v0.14.8","0.14.8"
"2239","facebook","react",2016-03-17,"v15.0.0-rc.2","15.0.0"
"2240","facebook","react",2016-03-08,"v15.0.0-rc.1","15.0.0"
"2241","facebook","react",2016-01-28,"v0.14.7","0.14.7"
"2242","facebook","react",2016-01-06,"v0.14.6","0.14.6"
"2243","facebook","react",2015-12-29,"v0.14.5","0.14.5"
"2244","facebook","react",2015-12-29,"v0.14.4","0.14.4"
"2245","facebook","react",2015-11-19,"v0.14.3","0.14.3"
"2246","facebook","react",2015-11-02,"v0.14.2","0.14.2"
"2247","facebook","react",2015-10-28,"v0.14.1","0.14.1"
"2248","facebook","react",2015-10-07,"v0.14.0","0.14.0"
"2249","facebook","react",2015-09-10,"v0.14.0-rc1","0.14.0"
"2250","facebook","react",2015-08-03,"v0.14.0-beta3","0.14.0"
"2251","facebook","react",2015-07-31,"v0.14.0-beta2","0.14.0"
"2252","facebook","react",2015-07-03,"v0.14.0-beta1","0.14.0"
"2253","facebook","react",2015-05-08,"v0.13.3","0.13.3"
"2254","facebook","react",2015-04-18,"v0.13.2","0.13.2"
"2255","facebook","react",2015-03-16,"v0.13.1","0.13.1"
"2256","facebook","react",2015-03-10,"v0.13.0","0.13.0"
"2257","facebook","react",2015-03-03,"v0.13.0-rc2","0.13.0"
"2258","facebook","react",2015-02-22,"v0.13.0-rc1","0.13.0"
"2259","facebook","react",2014-12-18,"v0.12.2","0.12.2"
"2260","facebook","react",2014-11-18,"v0.12.1","0.12.1"
"2261","facebook","react",2014-10-28,"v0.12.0","0.12.0"
"2262","facebook","react",2014-10-16,"v0.12.0-rc1","0.12.0"
"2263","facebook","react",2014-09-16,"v0.11.2","0.11.2"
"2264","facebook","react",2014-07-25,"v0.11.1","0.11.1"
"2265","facebook","react",2014-07-17,"v0.11.0","0.11.0"
"2266","facebook","react",2014-07-13,"v0.11.0-rc1","0.11.0"
"2267","facebook","react",2014-03-21,"v0.10.0","0.10.0"
"2268","facebook","react",2014-03-19,"v0.10.0-rc1","0.10.0"
"2269","facebook","react",2014-02-20,"v0.9.0","0.9.0"
"2270","facebook","react",2014-02-17,"v0.9.0-rc1","0.9.0"
"2271","facebook","react",2013-12-19,"v0.8.0","0.8.0"
"2272","facebook","react",2013-12-18,"v0.5.2","0.5.2"
"2273","facebook","react",2013-12-18,"v0.4.2","0.4.2"
"2274","facebook","react",2013-10-29,"v0.5.1","0.5.1"
"2275","facebook","react",2013-10-16,"v0.5.0","0.5.0"
"2276","facebook","react",2013-07-26,"v0.4.1","0.4.1"
"2277","facebook","react",2013-07-17,"v0.4.0","0.4.0"
"2278","facebook","react",2013-06-20,"v0.3.3","0.3.3"
"2279","facebook","react",2013-05-29,"v0.3.0","0.3.0"
"2280","vuejs","vue",2015-08-31,"1.0.0-alpha.1","1.0.0"
"2281","vuejs","vue",2015-09-01,"1.0.0-alpha.2","1.0.0"
"2282","vuejs","vue",2015-09-07,"0.12.13","0.12.13"
"2283","vuejs","vue",2015-09-07,"1.0.0-alpha.3","1.0.0"
